"TOA5","WS_TOP","CR3000","4496","CR3000.Std.28","CPU:WS_EC-TT_opcp_170920.CR3","1525","flux"
"TIMESTAMP","RECORD","Fc_op_wpl","LE_op_wpl","Fc_cp","LE_cp","Hs","tau","u_star","n_Tot","metek_NA","irga_op_NA","irga_cp_NA","Fc_op","LE_op","co2_cp_wpl_LE","h2o_cp_wpl_LE","cov_Uz_Uz","cov_Uz_Ts","cov_Uz_Ux","cov_Uz_Uy","cov_Uz_co2_op","cov_Uz_h2o_op","cov_Uz_co2_cp","cov_Uz_h2o_cp","co2_op_mean","h2o_op_Avg","co2_cp_mean","h2o_cp_mean","press_op_mean","atm_press_mean","t_prt_mean","h2o_hmp_mean","rho_a_mean","tube_delay"
"TS","RN","mg/(m^2 s)","W/m^2","mg/(m^2 s)","W/m^2","W/m^2","kg/(m s^2)","m/s","samples","samples","samples","samples","mg/(m^2 s)","W/m^2","mg/(m^2 s)","W/m^2","(m/s)^2","m C/s","(m/s)^2","(m/s)^2","mg/(m^2 s)","g/(m^2 s)","mg/(m^2 s)","g/(m^2 s)","mg/m^3","g/m^3","mg/m^3","g/m^3","kPa","kPa","C","g/m^3","kg/m^3",""
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Tot","Tot","Tot","Tot","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Avg","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2019-09-24 15:30:00",21506,-0.38,128.9,0.08,5.597,18.38,0.09,0.29,17998,0,0,0,-0.469,107.4,0.011,0.527,0.13,0.017,-0.065,-0.053,-0.469,0.044,0.069,0.002,658.4,10.84,3173,65.24,92,92,14.42,65.2,1.076,27
